stipatio,kümeleme,Onda,Yol yolu,optimal op.
unice,eşsiz bir .,Endişelenm.,otoyol oto.,Geçiş
universali.,evrensel e.,eleştirmen.,Korkudan k.,Selam olsu.
universita.,Üniversite.,net açık a.,antoloji,tasarım ta.
unívocus,Univocal,ok ok,giriş giri.,Yol yolu
univocitas,Şehirsiz,vulgarity,Daha kötüs.,Paganizm
injustus,Haklı adal.,çöktü,Beyin,Malzeme ma.
injuste,Haklı olar.,ıslık,inisiyatif.,Arama aram.
ignorantia,Hayır,,derinlik d.,Selam olsu.,hip
ignotus,Bilinmeyen.,Aptallık, sup,Macar
innominatu.,Unnamed,net açık a.,çılgınlık,televizyon.
ingratus,nahoş hoş .,Bak!,kayak kaya.,Aksine
indemonstr.,Unproven,kültürel k.,reciprocal,elektronik.
irrealis,Gerçek olm.,kadınizer,Yeni yenil.,yanlışlıkl.
inconcussu.,Unshaken,Adaer,Yahudi Yah.,voyeurism
insolubili.,Bilinmeyen,Bazen baze.,satış satı.,Yemin eder.
insolutus,çözülmemiş.,Kalem,Ahlaki ahl.,sakin saki.
indefensib.,güvenilmez,Normal nor.,Görmedi,Çok fazla .
inustitatu.,olağandışı.,Ne zaman n.,Solipsism,ezoterik
invitus,isteksiz,Zenginleşt.,İş işleri,Çin Çin Çi.
eversio,upheaval,mistress,Tartışma T.,Artan artı.
elegantes,Upscale,devasa dev.,wit,Stoicism
sursum,yukarı,Bir sonrak.,holocaust,Avrupa Avr.
urbanus,kentsel şe.,biraz bira.,itiraz iti.,nazik nazi.
urbanitas,Kentsellik,Immodest,Etkilenen .,Regreive
instanter,acilen aci.,Beksizce,Öğle yemeğ.,milyar mil.
usus,use use us.,Pencere pe.,belirgin f.,Araçlar ar.
utens,kullanıcı .,Ön cephe c.,Büyüyen ye.,erkek erke.
utilitas,faydalı ya.,hakaret ha.,keyfi,Polyphonic
utopia,ütopya,kaderin ka.,gram gram .,yenilgi
vagus,belirsiz b.,Sorup,sınırların.,Oldukça gü.
obscuritas,Belirsizli.,Soru Soru .,aracılığıy.,oran oranı.
vanus,Boş boş bo.,federal fe.,Figüratif,10
valentia,valence,yuvarlak y.,muzzle,Lawn
ratus,Geçerli ge.,Gördün tes.,Coherent,Pretans
validitas,Geçerlilik.,kique,Film,Daha hızlı.
válvula,valf,Çöller,nezaket,Genellik
variabilis,değişken d.,Seçim Seçi.,hata hatas.,Hala hala .
varietas,Çeşitli çe.,Remark,tüpü,arbiter
varie,Çeşitli çe.,Zihinsel z.,Bilinmeyen,üçlü üçlü .
magnetosco.,VCR,aptal apta.,Unforeseen,Nikot
vehiculum,Araç aracı,hata hatas.,ekolojik e.,Büyük ölçü.
vehiculari.,Araç aracı,Soru Soru .,televizyon.,güvenilir .
venerabili.,Venerable,Psikotic,protestocu.,araştırmac.
Venetíola,Venezuela,Olgun olgu.,Pale,Latism
Venetiolan.,Venezuela,pontifical.,Selam olsu.,erken erke.
verbalis,sözlü sözl.,cam cam ca.,Rene Rene,klasör kla.
ádmodum,çok çok ço.,Giyim,dışarı çık.,Çok sayıda.
vétitum,Veto,Inability,İngiltere .,Kesinlikle.
Phíala,vial,otoyol oto.,Mükemmel m.,Turn
vicarius,vicar,kuantum ku.,rasyonel o.,Sonlu
vicarianus,vicarious,yuvarlak y.,euphoric,sakristan
proregius,yardımcısı,morfoloji,yoğun yoğu.,anahtar an.
prorex,Viceroy ya.,düşük düşü.,Mükemmel m.,cynic
víctima,Kurban kur.,xenfobi,format,seçenek se.
victor,zafere kar.,Öğrenci Öğ.,erkek erke.,suçlu suçl.
videotaeni.,video,Havuz,Tamamen ta.,Tıp ilacı
spectator,viewer,Öğretilebi.,Selam,digresyon
vigilium,vigil,Kayıt Kayd.,gergin,Çok fazla
violatio,ihlal ihla.,kazanmak k.,single sin.,pekin
violentus,Şiddetli ş.,Suç suçu s.,Rahat konf.,konuşmacı .
violina,keman kema.,Galler Gal.,Traveler,öğleden so.
viralis,viral vira.,tost,öğretmen,Yavaş yava.
virtualis,Sanal Sana.,Araştırma .,set set se.,imkansız
propémodum,neredeyse .,Unmoved,kazanmak k.,duruş
virtuosus,virt,Güvenilir .,röportaj,kerygmatik
visibilis,görünür gö.,Will will .,tereyağı,6.
visualis,görsel gör.,Yönetmen,kafa karış.,tabu
vitalis,hayati hay.,Dedüksiyon,equivocal,Arka arka .
vitalismus,Medeniyet,Tarih tari.,transkript.,samimi sam.
vitaminum,Vitamin vi.,Aksi halde.,bilişsel b.,Bedensiz
vocativus,vocative,Doğal doğa.,saldırgan .,hediye hed.
sonórus,Seslendi,normatif n.,Saray Sara.,Hesap hesa.
vulcanus,volkan vol.,Uzaysız Uz.,ve,cinsellik
voluntariu.,Gönüllü gö.,Pagan,İlgili İlg.,Yemin eder.
vuduismus,voodooism,umurumda,keyfi,diploma de.
suffragium,oy oylama .,Platon,televizyon.,simile
scopophili.,voyeurism,Tam olarak.,Bedensiz,iyimser iy.
plebejus,vulgar,Finnland,Pantheism,Gizli
turpitudo,vulgarity,Dahası dah.,Apriorism,Selam olsu.
plaustrum,waggon,Hala hala .,From from .,ata ata at.
Vallia,Galler Gal.,kukla,Endişeli e.,Beton
bellígerus,Savaş gibi,Summly,Eşit eşitl.,ortaya çık.
confirmatu.,Yemin eder.,parsimony,Ayrı ayrı .,İzinsiz
profusio,Atık atık,referans r.,imajry,Açıkçası a.
pródigus,Uygun,Önemli not.,karar kara.,analog
modus,Yol yolu,element el.,pea,Antinomy
imbecíllus,Zayıf zayı.,Kağıt,Paraolitik.,Diğer diğe.
enervation,zayıflamak.,blaspheme,Umarım umu.,umutsuzluk.
deterior,Daha zayıf.,octave,Insular,Polonya Po.
imbecillit.,Zayıflık z.,arguable,Bir yerde .,yörünge yö.
curator,webmaster,motor moto.,Prosaic,Derin deri.
hebdomadal.,haftalık h.,hijyen hij.,bronz bron.,Oldukça ad.
acceptus,Hoşgeldini.,Tam olarak.,Koruma,Rus Rus Ru.
opitulatio,refah refa.,metre,ölçüde,Lutheran
salvus,İyi iyi,oğul,şiddetli b.,Tartışma
occidental.,batı batı .,bölünmüş b.,gösterge,düzeltilmi.
mádidus,ıslak ısla.,Çin Çin Çi.,negatif ne.,minimi
balaena,balina,Cilt deris.,kayak kaya.,Siyaset po.
quando,Ne zaman z.,Yardım yar.,lens lens .,causal
unde,Nereden,tüpü,el yazma,Halklık
quandocumq.,Ne zaman n.,Succinct,Deceptive,dönem döne.
ubi,nerede ner.,confrere,televizyon.,propaganda.
quo,viski,wit,protein pr.,Beton
ubicumque,Nerede ner.,Kahvaltı k.,değiştiril.,profane
vischium,viski,chapel,İsveç İsve.,sopa
exsibilati.,ıslık,Enerji ene.,balkon,poziaktivi.
albus,beyaz beya.,benzinli b.,Alluring a.,ritüel
totum,Bütün bütü.,şans,Bağımlılık,Etruscan
integre,Tamamen ta.,İsviçre İs.,blokaj,Portekiz P.
late,yaygın yay.,mantıklı m.,ziyareti z.,Selam olsu.
volúntas,Will will .,ambiguity,kuraklık,dungheap
Guilelmus,William Wi.,senkroniza.,Lutheran,Optik opti.
libens,istekli is.,ultimacy,Türk Türk .,Mükemmel m.
volitio,istekli is.,kirli kirl.,Mekanik me.,sadakat
libenter,istekli ol.,Nomadic,Cilt deris.,Yayıncı
fenestra,Pencere pe.,Kaynar,değişim de.,After afte.
hiemalis,kış kış kı.,Pantheism,Tanım tanı.,ivory
filum,tel tel te.,ihlal ihla.,faydalı ya.,lecturn
sapientia,bilgelik b.,Sentetik s.,istikrar i.,patates
sapiential.,bilgelik b.,geçersiz,yıldırım,Canlı yaşa.
sapiens,bilge bilg.,Klasik kla.,yabancılaş.,Lütfen lüt.
venéfica,cadı cadı,İslam İsla.,Beton,Öpün
sine,olmadan ol.,alfabe alf.,Teknoloji .,Duruşma da.
mulierariu.,kadınizer,Akıllı akı.,Gerçek ger.,Felsefe fe.
lignum,Ahşap ahşa.,Kesin kesi.,İskoçya İs.,Yayıncı
ligneus,Ahşap ahşa.,Scotch,Tartışma,Grup grubu.
opus,İş işleri,Kabul edil.,xenophobe,Marx
labor,İş işleri,Bulik,şişe şişe .,plebeian
officina,Atölye atö.,çizgileri,devlet dev.,demokratik.
mundialis,Dünya çapı.,refah refa.,televizyon.,Tartışma
mundanus,Dünyaca,tümör,şeytani,Uygun
sollícitus,Endişeli e.,teknik tek.,umurumda,kehanet ke.
pejor,Daha kötüs.,doğum yeri,Galician,Hastalik
cultor,Selam olsu.,teleoloji,motor moto.,hata
inanis,değersiz,seçenek se.,tereyağ,phantastic
radii-x,x-rays,Yazı yazı .,İş işleri,evren evre.
xenóphobus,xenophobe,esir,Her neyse .,Seçilmiş s.
xenophobia,xenfobi,romantik r.,Katolik Ka.,servis hiz.
quotannis,Yıl,Aslında ge.,proponent,Korkunç fe.
flavus,sarı sarı .,Cümle,Emphatic,yetersiz y.
ita,evet evet,Muhor,İsrail İsr.,Yararlı
heri,Dün dün dü.,Beyin,önyargı ön.,euphoria
cessio,verim verm.,dizi dizi .,passtime,klavye
júvenis,genç genç .,arguable,kutsal kut.,Fork
zebra,zebra,sınırların.,Kredi kred.,grafik gra.
vivarium,Bahçe hayv.,İrlandalı .,Duygusaliz.,eş anlamlı
zoologia,zooloji,Yumuşaklık,Yeni başla.,Yemin eder.
zygótum,zygote,kalabalık .,Peruvian,duchesss
